rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-1.1905188505207769,1.360967428856656,-1.5329949410142811,-0.9979351045454303,0.14844354203061796,-0.2713005498782947,1.2435960840435274,-1.5932550136313832,-1.013889554129062,1.6222142113076254,-0.9060171966562512,0.27884741332675533,0.48592674728409735
0.4388979910122824,-1.2268112541519898,-1.7309839980706285,0.6122670208560624,-0.5902389012955173,0.4718270432665982,-1.277300215123721,0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.8194263183669434,-0.8402594379282918,0.6868163457456112
-1.038515450268013,0.5992722652098156,0.08137737036824513,0.697334302952745,-0.5793358394014047,0.7057746188862867,-0.1005785977630136,-1.3035722838802226,0.7242068243779014,1.6222142113076254,-0.8107672305380126,-0.1936643683142646,-0.678292504357655
0.10985533634747577,1.5743413183473034,1.1322423655134741,1.0953276584765101,-0.58444664966427,-0.2024924394019154,-0.16521874564388844,0.14484136487558028,0.7242068243779014,-0.324442842261525,0.34089145070978205,0.5524068658557669,-0.2594056772867589
-1.0799438279839624,0.7431755860290897,1.5129905521602964,0.8218971088800303,-0.447915004070582,-0.8148846226416886,-0.26205739813818124,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-0.4124491904071964,0.5772759069947679,-0.6947998667810363
-0.7040086210843162,0.7555810447204057,-0.7105788578571448,-1.4587162159024611,-0.7088583737774488,0.6094432642193562,-1.444058597700873,-0.43452409462674085,-1.3035722838802226,0.6488856845230502,-0.6289263861304661,0.030157001936744848,-0.8995912054517132
-0.4761028693327865,0.8672301729422559,1.2693117127063327,-1.2571877737924633,-0.16336455838762282,1.6278032992697653,1.097122412031895,0.14484136487558028,1.5932550136313832,-0.324442842261525,0.7998231056431138,-0.7905213556502898,0.46591782313454416
-0.7415624023232343,0.447925669175753,-1.0913270445039671,-1.462767038859446,-0.16029807222990364,0.5612775868858908,-1.068062036276655,-1.3035722838802226,0.43452409462674085,1.6222142113076254,-0.5336764200122275,0.643593350032104,-0.8916876804126397
-0.12768723228282372,-0.5891706774183154,-1.365465738889679,-1.215666838483368,0.5067356786492051,1.331928424221336,0.9456122964723159,0.43452409462674085,1.013889554129062,-0.324442842261525,-0.7414945279065663,0.5192481443370988,-0.17626859744536538
-0.27800170586611256,0.003810248026619114,-0.6039693655960341,0.14439696932430784,0.5924025935315193,0.4993502874571498,-0.19377017044672523,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,-0.8973581088273205,-1.354219621467647,-0.8575724647376515
-0.473718502269998,0.6488940999750827,1.2236219303087124,-1.0526212144647265,1.0265780939577929,1.2562395026973183,1.3756898413734397,-0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.33451739994681934,-0.6661761499552845,-0.9614187810738325
-1.214263172521045,-1.4054498593069495,1.4063810598991886,-0.7346316123414127,-0.5099748429768038,-0.9387392214991706,0.2737854612698012,-1.5932550136313832,0.43452409462674085,1.6222142113076254,2.211254421758832,1.3979542645818026,2.6939115271872915
-0.7507024760639233,1.2716481262791766,0.6448846866055424,0.6679658365146047,0.2018393406816965,0.9466030055536134,-1.2170018289221098,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-1.6506987499442989,0.40319261902176057,-0.850069118181569
-0.6854304277200894,-1.2193679789372003,0.18798686262935582,-0.5229761128389523,0.3964395257382259,0.8089867846008554,0.5978892871034618,-1.5932550136313832,1.013889554129062,1.6222142113076254,0.47077776814374384,0.33687517598442446,2.697313044292716
-0.8582970397722524,0.2022975870876843,-0.17753139655159397,-0.8055210140886482,-0.38614721146509523,0.38925731069494335,1.624559620828823,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-0.8973581088273205,1.4891407487581396,-0.7948444875288023
-0.9681766219157536,-0.8323176677681212,1.025632873252366,-0.4541121225702093,0.8495980357122846,-0.31258541616412183,1.0356083325600893,-1.013889554129062,-1.5932550136313832,0.6488856845230502,-0.09206294073675729,-1.0972395296979693,-0.5146195048143098
-0.866642324492012,-0.0631792289064914,-1.6396044332753918,-0.8926137076638232,0.7220224766744751,-0.3332278493070357,0.09872563036189748,-0.43452409462674085,0.43452409462674085,0.6488856845230502,0.262959660249405,-0.5666999853992803,-1.1502029804248668
-0.22465149283622088,-1.5617586388175386,-0.7562686402547638,0.28009953838330154,-0.21228231376076243,1.6553265434603164,-1.6053984617023043,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-1.6853351012600222,-0.865128479067293,-1.0060386819273361
0.651305356855687,-0.812468933862015,-0.02523212189286422,1.1014038929119874,-0.7868834104571927,-0.25065811673538085,0.3362720953577613,0.43452409462674085,1.5932550136313832,-0.324442842261525,0.7998231056431138,0.4612203816794297,0.6229878777085366
0.26523658993919014,1.338637603212287,0.23367664502697488,0.40263693283209445,1.6333529581185466,-0.009829730068054715,1.2335579310410707,1.5932550136313832,1.3035722838802226,-1.2977713690461001,0.5833459099198441,1.1658432139511261,1.903458978659193
-0.8359435985586106,1.6661417126630458,0.40120584715157587,-0.9665412266287974,-0.8321505870711429,0.7470594851721144,0.75429690983725,-1.5932550136313832,1.5932550136313832,1.6222142113076254,1.9861181382066315,0.07989508421474695,1.3205990181827088
0.8479162909081185,-0.9538911629430246,1.2845416401722052,1.7951073242956495,-1.3383155006286336,-0.7598381342605854,-1.7231470384439298,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,1.5531637467600923,1.8124382835651534,1.9321717848138018
2.5708201910280084,0.20477867882594802,-0.19276132401746654,2.617424384563581,1.407114423815708,-1.4616808611196506,-0.18251632417407423,1.5932550136313832,0.14484136487558028,-1.2977713690461001,0.19368695761795868,1.621775634832812,2.2661207288698444
1.0968839517142794,0.5000285956792829,0.9951730183206183,-0.289041087073075,0.8954006305442492,0.7539402962197521,-1.333256839646069,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,0.5313913829462593,0.4197719797810946,1.6201326127015199
-0.13325075542933013,1.214583016299121,-0.832418277584128,0.158574849673755,-0.8667093993248036,-0.044233785306244076,-0.6950178727943365,-0.14484136487558028,-0.43452409462674085,-0.324442842261525,-0.3778128390914733,-0.21853340945326563,-0.7278145916277992
-0.7884549545580739,1.559454767917723,0.5839649767420507,-0.8510927723547282,-0.6432453048789492,0.21035622345635818,0.9438408577071764,-0.7242068243779014,1.013889554129062,0.6488856845230502,-0.9319944601430437,0.19595060953008517,-0.7071053551330115
-0.9919209439160218,-1.4054498593069495,-0.9694876247769839,0.4198529303992804,0.7640284695968824,-0.6359835354031035,-0.8814010181617593,-1.3035722838802226,1.013889554129062,1.6222142113076254,-0.17865381902606517,0.49437910319809775,-0.6548820631026777
0.08342860140157045,-0.5246622922234695,1.1474722929793495,-0.5877892801507104,0.0619004882460983,-0.29882379406884635,1.1698556036829164,0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.6202672983015353,-0.3594579759076049,-0.032904655913816805
0.3113343531531001,0.7183646686464561,-0.48212994586905217,-1.0394560398545254,-0.1816661265670265,-1.1933292302617728,1.291494398889162,0.43452409462674085,-0.7242068243779014,-0.324442842261525,0.4534595924858823,0.7845179164864433,0.5363492361409713
0.5873248406708635,0.5943100817332899,0.35551606475395814,1.9308098933546436,-0.4315604112294129,0.9466030055536134,0.5894489023989737,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,2.012095401693424,-0.37603733666693895,0.7007225480295508
0.21049549612267196,0.003810248026619114,-0.6344292205277806,1.7221925110699217,-0.1736835276802652,1.1599081480303886,0.26631763118146806,1.3035722838802226,1.5932550136313832,-1.2977713690461001,0.055141552355066084,1.4062439449614696,1.1746339165117181
-0.5461436518021973,-0.24678001753797696,-1.670064288207137,-0.7589365500833221,8.40212571558333e-05,0.6576089415528218,0.043949965016309,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,-1.1917670950109673,-0.3014302132499358,-1.0453562178812081
0.642065934487382,1.5396060340116169,0.9647131633888731,-0.5381666989276456,1.0410830602276389,-0.2781813609259325,-0.6651812865344376,0.14484136487558028,0.7242068243779014,-0.324442842261525,0.15039151847330473,-0.2765611721109348,-0.44168697628918846
-0.9898346227360819,-0.02844394457080473,0.35551606475395814,0.514034564149179,0.06710864727587532,-0.1887308173066399,1.0460285605903217,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-0.7414945279065663,-0.32629925438893687,-0.9868301147437651
-0.9533736764009418,-1.0407293737822403,0.8581036711277638,-0.5644970481480475,-1.0377025084052407,0.27228352288509916,-1.6914348111385895,-0.43452409462674085,-1.5932550136313832,0.6488856845230502,-1.0705398654059362,-0.6661761499552845,-0.5340281612393765
-0.6683424637701055,0.5223584213236537,-0.02523212189286422,-1.4516272757277378,0.6853706659322124,0.43742298802840884,-1.1308960112989563,-1.5932550136313832,0.14484136487558028,1.6222142113076254,2.5922542862317868,0.22910933104875325,2.624180426526099
0.5903052994993493,-0.19467709103444697,-1.1370168269015861,1.8670094317821313,0.534334054068678,-0.4708440702597938,-0.5459391437751451,1.013889554129062,-0.14484136487558028,-1.2977713690461001,-0.43842645389398877,1.8207279639448204,0.23371425837897933
0.0590881876356051,1.3460808784270772,0.7819540337983982,0.015783340440037708,0.26832854848240173,-1.2070908523570483,1.45668974726178,-0.14484136487558028,-1.3035722838802226,-0.324442842261525,-0.9493126358009052,-0.5584103050196133,-0.67359040718251
-0.7412643564403858,-0.2517422010145035,-1.1827066092992053,-1.2176922499618605,-0.9347561873960961,0.21035622345635818,0.6819110591205689,-0.7242068243779014,-1.5932550136313832,0.6488856845230502,-1.2090852706688289,-0.2019540486939316,-1.1016813393622003
1.3958239722113817,-0.1872338158196576,1.558680334557917,-0.576649517019002,0.719588757501682,0.8502716508866824,0.13394600110408283,1.5932550136313832,-1.013889554129062,-1.2977713690461001,0.02916428886827372,0.5938552677541019,1.7621959741633473
-0.2864463392134883,-1.5270233544818521,0.23367664502697488,-0.13612252044689557,1.4578818057601701,-1.4754424832149267,0.5804875062929737,0.14484136487558028,0.43452409462674085,-0.324442842261525,-1.1917670950109673,0.9668908848391177,0.5386502624181698
-0.6458896739288477,-0.18971490755792042,0.47735548448094145,0.16971461280546338,-0.0013762102465200295,-1.2002100413094106,-0.2616405890169719,-1.013889554129062,0.14484136487558028,0.6488856845230502,-1.0705398654059362,0.6850417519304391,-0.7913429258026304
-1.0968330946787137,-0.4874459161495191,0.11183722529999163,0.13224450045335306,-1.0304500252703175,0.6300856973622702,0.6459960065097012,-0.43452409462674085,1.5932550136313832,0.6488856845230502,1.232777497089653,-0.48380318160261016,-0.7668319937194278
-0.6224433978114278,-0.15746071496049746,-1.6396044332753918,-1.0029986332416614,0.3193393023441431,-1.4410384279767374,-1.2883456568357672,-1.5932550136313832,-0.14484136487558028,1.6222142113076254,1.4232774293261303,0.12963316649274903,0.8295800195526734
-0.9868541639075964,-1.28635745587031,0.2032167900952284,-0.1837196901914679,0.19560901959934654,-0.8561694889275158,-0.2587923933553753,-1.013889554129062,-1.3035722838802226,0.6488856845230502,-1.0705398654059362,-1.0143427259012991,-1.159507130154409
-0.4172884817840047,0.6985159347403499,-1.5482248684801538,-0.5594335194518163,1.1292810430496576,-1.5992970820724086,1.0288004502470045,0.7242068243779014,-1.5932550136313832,-0.324442842261525,1.076913916168899,0.4114822994014276,-0.03220434356858251
1.9360818091881986,0.7456566777673526,-0.6496591479936531,-0.4936076464008118,-0.619930275203592,1.2700011247925937,1.0495019699337325,1.3035722838802226,1.013889554129062,-1.2977713690461001,1.683050064194054,0.3285854956047574,2.4908209470693268
1.234879195473161,-1.2590654467494127,0.005227733038880922,0.009707106004560507,0.09821157830416995,0.4580654211713227,0.6962215056154214,1.5932550136313832,1.013889554129062,-1.2977713690461001,1.4319365171550613,-0.33458893476860385,1.2492672035895513
1.2125257542595194,-1.3459036575886294,-1.3502358114238062,0.2963028302112411,1.796266119545311,1.4144981567929902,0.50900474200558,1.013889554129062,0.14484136487558028,-1.2977713690461001,1.683050064194054,0.6270139892727701,0.156980034265443
-1.134883619055713,0.289135797926901,1.2388518577745848,-0.20802462793337723,0.6640999603620015,1.5589951887933866,-0.333088619210932,-0.7242068243779014,-0.7242068243779014,0.6488856845230502,-0.29988104863109616,0.5606965462354339,-1.1657098966407706
0.5704355739761121,1.3981838049306072,-0.20799125148333913,1.14089941674259,-1.3906404628436835,-1.172686797118859,-0.3622999917890167,0.7242068243779014,1.5932550136313832,-0.324442842261525,0.15905060630223553,-0.906576880965628,-0.3309375811214116
-0.608137195434697,1.432919089266294,-0.619199293061908,-0.10270323105177023,0.7120442280660236,1.6278032992697653,-0.03236083825842574,-1.013889554129062,-1.3035722838802226,0.6488856845230502,-0.9493126358009052,0.46951006205909673,-0.5431322217274231
-1.0490464047953287,1.435400181004557,0.21844671756110096,-0.7447586697338748,0.48278788198892203,0.0176935141224969,1.3662769020527972,-1.5932550136313832,0.14484136487558028,1.6222142113076254,-3.070789153888948,-2.896100172085712,-1.2985691529938037
1.607535897661473,1.338637603212287,0.17275693516348326,-0.4723408258766412,1.4344207529344457,0.8640332729819585,-0.9726822157065947,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,1.7783000303122927,0.8425456791441125,2.544744997652373
-0.9058850324004052,0.9391818333518921,1.3759212049674407,0.4330181050094812,-1.0646194424563313,-0.16120757311608827,-1.1075547005112356,-1.5932550136313832,1.013889554129062,1.6222142113076254,-0.9493126358009052,3.147076824691543,2.65949617765006
-1.0341441106529008,0.8176083381769887,0.29459635489046654,-0.8075464255671405,-1.482002280590333,0.8984373282201479,-1.0542726011833141,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,-0.9493126358009052,-0.11905724489726145,-0.6087614929379576
-1.1032907554737659,1.5023896579376657,-0.3298306712103224,-0.6657676220726696,-0.2808645200500697,-1.5236081605483915,-1.2226287520584354,-1.5932550136313832,1.3035722838802226,1.6222142113076254,-3.070789153888948,-2.896100172085712,-1.2985691529938037
-0.39493504057036294,-0.4527106318138324,1.7109796092166454,1.2411572849279662,-1.3908838347609624,0.2585219007898237,0.4499567831675965,0.43452409462674085,1.5932550136313832,-0.324442842261525,-0.40379010257826564,-0.8319697575486249,-0.12114401141334644
0.9293821655533905,0.03606444062404208,0.9951730183206183,-0.498671175097043,-0.5535870905532545,0.21723703450399595,0.018350938155371466,1.5932550136313832,1.013889554129062,-1.2977713690461001,2.211254421758832,0.9503115240797837,1.7838056122448651
-0.6265166915436915,-1.4302607766895823,0.5839649767420507,-1.1771840203920116,-0.7053538181686269,-1.468561672167289,-0.8624709372401703,-1.013889554129062,-1.013889554129062,0.6488856845230502,0.6353004368934289,-0.6910451910942855,-0.5809490883700786
-0.20259609750542767,0.4007849261487504,0.5687350492761782,-0.1685291041027747,-0.13338113817881306,0.8089867846008554,-1.7452379218680225,0.7242068243779014,1.3035722838802226,-0.324442842261525,-0.16133564336820358,0.24568869180808728,0.20600189843184807
-1.1899227587550796,1.326232144520971,-0.6039693655960341,0.5889747888533993,0.74606762210167,0.6232048863146318,0.5076153782682153,-0.7242068243779014,0.14484136487558028,0.6488856845230502,0.08977790367078924,-1.1138188904573034,-0.9181995049107976
0.4468458812215773,1.748017740025735,1.1474722929793495,-0.9705920495857822,2.4901681300920546,1.3112859910784216,0.001956446054472841,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,1.0422775648531757,1.124394812052791,2.178181507232558
-0.34694965343174533,-0.20956364146402748,-1.5482248684801538,0.04717721835667046,-0.1041765081052969,0.9603646276488889,0.49156822710165743,0.43452409462674085,-0.43452409462674085,-0.324442842261525,0.41016415334122835,-0.26827149173126774,-0.4365847006310525
-0.5432625416013279,-1.1325297680979836,-0.9999474797087303,-1.083002386642113,0.38504972000955445,-1.0419513872137394,-1.568649790849018,-1.3035722838802226,0.14484136487558028,1.6222142113076254,-0.43842645389398877,1.7378311601481502,-0.5098173630184171
-1.2041296125041943,-0.5345866591765226,1.3911511324333132,-1.361496464934824,-0.06796276681413689,-0.12680351787789892,1.4595032088299424,-1.5932550136313832,-0.43452409462674085,1.6222142113076254,0.6872549638670136,0.2622680525674213,1.9023584878309674
-0.8588931315379494,-1.4749204279783221,-1.411155521287298,-1.0637609775964347,-0.4136482381176563,-0.1887308173066399,0.9774634601513931,-1.013889554129062,0.7242068243779014,0.6488856845230502,-0.33451739994681934,-0.6495967891959505,-0.634673049711629
0.252917360114783,1.494946382722877,0.9190233809912555,0.45529763127289796,1.7575699846979018,1.6071608661268508,0.8815973622732552,1.3035722838802226,0.7242068243779014,-1.2977713690461001,0.5140732072883978,-0.2765611721109348,0.9765455674311414
-1.0480529185191667,1.0086524020232654,-0.26891096134683073,-0.7933685452176935,-1.10896180578462,0.9534838166012511,0.9310239772299909,-1.013889554129062,-1.013889554129062,0.6488856845230502,0.5746868220909133,-1.4288267448846501,-0.8242576060286455
-0.9638052823006414,0.18492994491984097,1.2845416401722052,0.620368666770032,-0.8964494476163342,-0.09239946263970955,0.1072007491598196,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-0.3604946634336117,-0.8236800771689579,-1.1635089149843199
2.221709113584732,-1.5940128314149618,-0.9390277698452387,-0.8490673608762357,2.220073976295486,-0.07175702949679569,-0.39616573288727186,1.013889554129062,-0.43452409462674085,-1.2977713690461001,-1.3043352367870675,-0.47551350122294317,-0.31413008483578686
0.639880264679826,1.0806040624329016,1.1931620753769672,-0.8024828968709096,1.4955071041715502,-1.0075473319755492,1.5045185939205463,0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.21329017034178832,0.6684623911711051,0.6166850666014274
-0.8695234346928813,-1.1226054011449305,-1.6091445783436453,-0.5138617611857363,-1.4236903692102123,0.27916433393273693,-0.4708092996771697,-1.013889554129062,0.7242068243779014,0.6488856845230502,0.4448005046569515,-0.906576880965628,-0.6297708632949885
0.6522988431318492,-0.6511979708748985,0.6905744690031614,-1.2025016638731671,-0.25667335147250697,1.235597069554405,-0.5231535784823705,0.14484136487558028,-0.43452409462674085,-0.324442842261525,0.7132322273538059,0.618724308893103,0.29564187862184643
-0.20935180418332824,-0.9836642638021839,-0.9237978423793661,-0.5989290432824189,0.21259637942544155,0.3410916333614785,-0.31877817271607956,-0.14484136487558028,1.013889554129062,-0.324442842261525,-0.10072202856568808,-1.51172354868132,-1.1827174821678907
1.9603228743265477,-0.9638155298960777,-0.6039693655960341,0.5393522076303345,-0.09468500333140421,0.9121989503154234,-0.6562198904284376,1.3035722838802226,-1.013889554129062,-1.2977713690461001,2.3497998270217244,1.712962119009149,2.264720104179376
-0.21869057517924978,0.19485431187289493,1.3911511324333132,1.107480127347465,0.0079205969935494,-1.5511314047389433,0.05895509337984378,0.43452409462674085,-1.013889554129062,-0.324442842261525,-0.1526765555392728,-0.889997520206294,-0.10493678285220831
-0.9851652372381212,0.08816736712757209,1.2693117127063327,-0.3974006011724208,0.16533355308980133,1.7310154649843341,-1.3434686631156965,-1.5932550136313832,-0.7242068243779014,1.6222142113076254,0.7738458421563214,0.5026687835777648,0.47232067886240103
0.6884617435841405,0.06831863322146504,-0.9694876247769839,0.27503600968707037,1.873561040473217,0.9741262497441651,-1.00790258644878,1.5932550136313832,0.7242068243779014,-1.2977713690461001,0.4880959438016054,1.0000496063577857,2.3524592365751666
0.7887045088488718,0.38837946745743446,-1.060867189572222,-0.09966511383403164,1.2446880062235024,1.3525708573642492,0.05075784732939427,1.5932550136313832,-0.14484136487558028,-1.2977713690461001,0.08977790367078924,1.1824225747104602,1.6518467574785618
0.08352795002918682,1.3039023188766004,-0.1623014690857214,-0.43081989056754616,0.1525321902409101,0.7883443514579415,-0.2595218093174917,0.7242068243779014,-1.3035722838802226,-0.324442842261525,0.011846113210412148,-0.5666999853992803,0.29984375269325275
-0.9284371708692793,-0.043330495000384356,1.4673007697626788,-0.038902769479258185,-0.7852771558031493,0.12778649088470334,-1.5707338364550645,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,-0.014131150276380212,0.25397837218775426,-0.8383638975540805
-0.8209419557885665,1.6190009696360432,-1.6091445783436453,-1.339216938671407,-1.1210817272651292,0.6920129967910111,0.4422458144252245,-1.3035722838802226,0.14484136487558028,1.6222142113076254,0.6699367882091519,2.5253507962165167,-0.637674388334062
-0.4563324924371655,-0.110319971933494,-1.0760971170380946,0.22338801698551325,0.5112623963106001,-0.6428643464507412,-0.20248842789868626,0.14484136487558028,0.14484136487558028,-0.324442842261525,0.6785958760380827,-0.7490729537519547,0.37187587963164415
1.5818046031088813,1.3212699610444436,-0.11661168668810235,2.8351561185015197,1.431451615543638,-1.4272768058814613,1.6483177407377525,1.013889554129062,0.7242068243779014,-1.2977713690461001,0.12441425498651237,-0.22682308983293267,-0.22979246954542024
0.41535236626724636,0.33379544921564164,0.4316657020833224,0.9535488549820392,-0.29098879180888854,1.4695446451740934,0.05124412463747174,-0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.40379010257826564,-0.914866561345295,-0.957817174726913
-0.8156764785249088,0.13530811015457467,0.8124138887301448,-0.3589177830810643,-0.5156697458411394,-0.31258541616412183,-1.7083155805475658,-1.5932550136313832,1.5932550136313832,1.6222142113076254,1.483891044128646,2.226922302548504,2.456905820635834
-1.0260968718159897,0.981360392902369,0.09660729783411905,-1.283518123012865,-0.26236825433684274,-0.3194662272117596,-1.1737231485032111,-1.013889554129062,-1.013889554129062,0.6488856845230502,-0.38647192692040405,-0.3014302132499358,-0.9352070904379179
0.264640498173493,-0.6809710717340586,0.26413649995872,-1.2207303671795993,1.5119590457796308,-1.0832362534995663,0.45068619912971253,0.7242068243779014,0.14484136487558028,-0.324442842261525,-0.6116082104726045,0.635303669652437,0.05243340558402741
