date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2024-02-01,2024,2,February,Coimbatore,75.15,24.35,7.8,18.41,418.19,8.87,1175.6,4037498,67,251,45,17,380,1,Winter,325.0,631.0,67.48,1,3
2024-03-01,2024,3,March,Coimbatore,46.0,31.55,6.79,19.43,375.9,6.94,412.66,1438193,64,233,39,17,353,1,Summer,380.0,325.0,75.15,1,2
2024-04-01,2024,4,April,Coimbatore,39.88,30.57,8.34,16.39,155.83,6.63,266.06,3441616,49,184,34,15,282,1,Summer,353.0,380.0,46.0,1,2
2024-05-01,2024,5,May,Coimbatore,62.47,33.79,6.91,2.37,171.53,7.33,302.53,1355695,41,157,31,16,245,1,Summer,282.0,353.0,39.88,1,2
2024-06-01,2024,6,June,Coimbatore,139.28,36.17,7.89,16.93,372.29,4.69,1137.66,2077415,63,226,42,22,353,1,SW_Monsoon,245.0,282.0,62.47,1,1
2024-07-01,2024,7,July,Coimbatore,110.51,32.83,6.26,23.79,334.12,7.03,831.88,2658344,63,229,41,21,354,1,SW_Monsoon,353.0,245.0,139.28,1,1
2024-08-01,2024,8,August,Coimbatore,102.59,26.58,6.33,19.64,546.23,4.09,249.0,2667461,70,245,50,21,386,1,SW_Monsoon,354.0,353.0,110.51,1,1
2024-09-01,2024,9,September,Coimbatore,114.09,37.93,8.42,15.05,169.26,8.19,915.62,2800457,46,169,39,14,268,1,SW_Monsoon,386.0,354.0,102.59,1,1
2024-10-01,2024,10,October,Coimbatore,182.46,33.47,8.17,43.39,565.51,4.92,305.65,2007394,106,376,56,28,566,1,NE_Monsoon,268.0,386.0,114.09,1,0
2024-11-01,2024,11,November,Coimbatore,167.7,33.25,8.06,30.87,447.51,8.75,499.94,1997850,92,334,52,28,506,1,NE_Monsoon,566.0,268.0,182.46,1,0
2024-12-01,2024,12,December,Coimbatore,347.23,34.84,6.7,28.64,43.27,6.42,214.65,3160891,54,204,41,15,314,1,NE_Monsoon,506.0,566.0,167.7,1,0
2018-01-01,2018,1,January,Cuddalore,14.61,26.34,8.48,14.51,178.31,5.44,456.99,887688,49,179,28,10,266,1,Winter,0.0,0.0,0.0,2,3
2018-02-01,2018,2,February,Cuddalore,71.73,30.79,7.45,23.06,449.95,6.24,474.41,3043951,80,283,40,25,428,1,Winter,266.0,0.0,14.61,2,3
2018-03-01,2018,3,March,Cuddalore,70.27,24.98,7.76,5.15,172.25,4.31,469.97,4120434,36,142,22,15,215,1,Summer,428.0,266.0,71.73,2,2
2018-04-01,2018,4,April,Cuddalore,19.65,34.86,8.03,13.91,154.84,4.73,936.81,4765630,54,215,35,15,319,1,Summer,215.0,428.0,70.27,2,2
2018-05-01,2018,5,May,Cuddalore,14.64,29.14,7.13,1.03,248.54,7.76,1023.27,2607719,43,164,34,11,252,1,Summer,319.0,215.0,19.65,2,2
2018-06-01,2018,6,June,Cuddalore,138.56,26.17,7.05,11.57,275.3,6.86,1102.88,3345157,65,255,34,18,372,1,SW_Monsoon,252.0,319.0,14.64,2,1
2018-07-01,2018,7,July,Cuddalore,199.52,26.52,7.36,27.77,13.26,7.02,477.03,4824155,43,168,30,17,258,1,SW_Monsoon,372.0,252.0,138.56,2,1
2018-08-01,2018,8,August,Cuddalore,108.81,36.52,7.45,31.83,526.51,6.78,1147.04,4659962,100,375,57,28,560,1,SW_Monsoon,258.0,372.0,199.52,2,1
2018-09-01,2018,9,September,Cuddalore,130.18,31.65,7.47,16.79,198.9,8.64,788.59,4133803,61,231,38,17,347,1,SW_Monsoon,560.0,258.0,108.81,2,1
2018-10-01,2018,10,October,Cuddalore,274.89,25.57,7.21,22.49,807.29,5.97,1153.32,3750881,105,385,66,34,590,1,NE_Monsoon,347.0,560.0,130.18,2,0
2018-11-01,2018,11,November,Cuddalore,274.49,31.76,7.49,32.34,159.73,5.26,1010.73,2113849,55,214,35,19,323,1,NE_Monsoon,590.0,347.0,274.89,2,0
2018-12-01,2018,12,December,Cuddalore,165.02,28.56,6.53,32.47,480.35,4.72,209.24,4306762,84,310,49,24,467,1,NE_Monsoon,323.0,590.0,274.49,2,0
2019-01-01,2019,1,January,Cuddalore,50.98,28.42,6.4,6.35,94.03,6.14,858.28,1076395,38,142,25,8,213,1,Winter,467.0,323.0,165.02,2,3
2019-02-01,2019,2,February,Cuddalore,36.33,24.88,8.3,10.98,229.75,5.75,827.51,4478168,53,189,35,17,294,1,Winter,213.0,467.0,50.98,2,3
2019-03-01,2019,3,March,Cuddalore,57.18,27.0,7.67,13.15,358.61,8.16,942.72,4185266,59,217,36,15,327,1,Summer,294.0,213.0,36.33,2,2
2019-04-01,2019,4,April,Cuddalore,67.66,33.56,7.81,18.44,471.3,8.16,823.39,4149175,77,279,50,21,427,1,Summer,327.0,294.0,57.18,2,2
2019-05-01,2019,5,May,Cuddalore,27.64,30.36,7.09,24.57,195.55,4.4,289.83,4408308,46,183,30,17,276,1,Summer,427.0,327.0,67.66,2,2
2019-06-01,2019,6,June,Cuddalore,141.99,31.07,6.54,4.54,80.32,4.51,809.71,772667,45,159,24,14,242,1,SW_Monsoon,276.0,427.0,27.64,2,1
2019-07-01,2019,7,July,Cuddalore,119.31,26.94,7.33,1.91,436.39,6.62,1098.64,1918137,62,217,38,20,337,1,SW_Monsoon,242.0,276.0,141.99,2,1
2019-08-01,2019,8,August,Cuddalore,111.32,31.53,8.29,27.71,318.79,4.19,735.25,4949113,68,245,45,23,381,1,SW_Monsoon,337.0,242.0,119.31,2,1
2019-09-01,2019,9,September,Cuddalore,182.95,28.32,7.72,18.97,306.64,6.48,932.24,1814530,65,242,34,22,363,1,SW_Monsoon,381.0,337.0,111.32,2,1
2019-10-01,2019,10,October,Cuddalore,306.89,28.99,6.94,2.8,450.3,6.42,357.83,3300860,79,281,45,20,425,1,NE_Monsoon,363.0,381.0,182.95,2,0
2019-11-01,2019,11,November,Cuddalore,288.04,34.54,6.85,11.25,469.74,4.78,866.61,679354,74,259,42,24,399,1,NE_Monsoon,425.0,363.0,306.89,2,0
2019-12-01,2019,12,December,Cuddalore,171.61,34.63,6.92,21.65,213.13,7.14,501.49,855431,63,229,43,20,355,1,NE_Monsoon,399.0,425.0,288.04,2,0
2020-01-01,2020,1,January,Cuddalore,47.4,35.79,7.54,2.48,327.71,4.04,979.96,3164812,49,183,34,19,285,1,Winter,355.0,399.0,171.61,2,3
2020-02-01,2020,2,February,Cuddalore,64.83,28.93,6.89,14.44,4.18,4.41,326.17,1785801,36,146,28,11,221,1,Winter,285.0,355.0,47.4,2,3
2020-03-01,2020,3,March,Cuddalore,46.79,30.95,6.53,23.09,220.38,8.97,620.07,2801374,58,232,36,16,342,1,Summer,221.0,285.0,64.83,2,2
2020-04-01,2020,4,April,Cuddalore,67.2,36.05,7.62,1.31,347.61,6.09,765.56,3262108,56,198,32,19,305,1,Summer,342.0,221.0,46.79,2,2
2020-05-01,2020,5,May,Cuddalore,74.18,31.84,6.55,20.04,457.46,4.85,1017.41,4200568,71,262,48,25,406,1,Summer,305.0,342.0,67.2,2,2
2020-06-01,2020,6,June,Cuddalore,87.31,30.0,7.12,7.06,257.06,4.87,1048.79,4400275,49,178,28,19,274,1,SW_Monsoon,406.0,305.0,74.18,2,1
2020-07-01,2020,7,July,Cuddalore,143.27,28.55,6.56,11.86,13.33,5.82,731.49,3817837,37,140,28,13,218,1,SW_Monsoon,274.0,406.0,87.31,2,1
2020-08-01,2020,8,August,Cuddalore,198.37,34.25,7.99,28.52,140.17,4.42,682.89,2255864,71,264,34,18,387,1,SW_Monsoon,218.0,274.0,143.27,2,1
2020-09-01,2020,9,September,Cuddalore,143.25,24.53,7.61,27.13,102.38,6.97,793.61,1025957,59,233,36,15,343,1,SW_Monsoon,387.0,218.0,198.37,2,1
2020-10-01,2020,10,October,Cuddalore,255.22,34.18,6.45,10.7,132.8,7.98,262.89,4965159,45,168,31,16,260,1,NE_Monsoon,343.0,387.0,143.25,2,0
2020-11-01,2020,11,November,Cuddalore,178.64,28.4,8.06,13.3,193.61,8.13,1187.08,1530649,60,238,34,14,346,1,NE_Monsoon,260.0,343.0,255.22,2,0
2020-12-01,2020,12,December,Cuddalore,291.2,28.75,6.94,29.66,766.34,7.05,1053.17,4473883,104,372,68,32,576,1,NE_Monsoon,346.0,260.0,178.64,2,0
2021-01-01,2021,1,January,Cuddalore,76.79,34.85,8.05,13.76,93.39,6.13,749.49,3441507,38,154,27,10,229,1,Winter,576.0,346.0,291.2,2,3
2021-02-01,2021,2,February,Cuddalore,48.8,28.6,7.86,16.45,166.41,7.77,848.7,3620847,54,200,27,14,295,1,Winter,229.0,576.0,76.79,2,3
2021-03-01,2021,3,March,Cuddalore,58.18,31.18,7.25,16.42,339.91,6.79,824.94,4303454,60,222,33,20,335,1,Summer,295.0,229.0,48.8,2,2
2021-04-01,2021,4,April,Cuddalore,49.4,24.66,6.29,7.02,344.85,8.26,759.19,4291343,48,176,39,18,281,1,Summer,335.0,295.0,58.18,2,2
2021-05-01,2021,5,May,Cuddalore,50.57,28.01,7.04,3.01,26.14,5.27,274.25,1612762,35,135,18,12,200,1,Summer,281.0,335.0,49.4,2,2
2021-06-01,2021,6,June,Cuddalore,162.07,35.13,6.46,17.95,65.82,8.36,707.64,4357469,58,209,27,14,308,1,SW_Monsoon,200.0,281.0,50.57,2,1
2021-07-01,2021,7,July,Cuddalore,165.23,29.09,8.12,15.47,467.71,4.54,1046.12,3846953,92,329,44,25,490,1,SW_Monsoon,308.0,200.0,162.07,2,1
2021-08-01,2021,8,August,Cuddalore,130.98,29.84,7.73,16.58,336.33,6.16,1191.7,3712425,65,244,39,22,370,1,SW_Monsoon,490.0,308.0,165.23,2,1
2021-09-01,2021,9,September,Cuddalore,199.66,28.1,7.02,30.68,462.23,5.48,781.05,4237486,100,377,51,28,556,1,SW_Monsoon,370.0,490.0,130.98,2,1
2021-10-01,2021,10,October,Cuddalore,356.17,27.87,8.34,17.55,771.89,5.33,714.53,4186207,114,414,62,36,626,1,NE_Monsoon,556.0,370.0,199.66,2,0
2021-11-01,2021,11,November,Cuddalore,330.65,26.86,6.98,22.1,297.71,7.77,529.35,615064,66,258,39,22,385,1,NE_Monsoon,626.0,556.0,356.17,2,0
2021-12-01,2021,12,December,Cuddalore,244.72,24.49,6.43,27.78,786.44,4.6,651.09,3603800,93,346,59,31,529,1,NE_Monsoon,385.0,626.0,330.65,2,0
2022-01-01,2022,1,January,Cuddalore,50.35,35.09,6.95,18.19,67.71,5.46,344.71,3436384,44,166,30,11,251,1,Winter,529.0,385.0,244.72,2,3
2022-02-01,2022,2,February,Cuddalore,46.94,31.56,7.26,8.82,237.83,7.01,1185.99,1636263,58,204,27,18,307,1,Winter,251.0,529.0,50.35,2,3
2022-03-01,2022,3,March,Cuddalore,72.65,29.5,8.41,10.98,300.54,7.55,1150.59,2542896,61,235,33,15,344,1,Summer,307.0,251.0,46.94,2,2
2022-04-01,2022,4,April,Cuddalore,64.36,31.73,7.72,8.75,240.64,7.09,604.91,1551497,51,198,35,18,302,1,Summer,344.0,307.0,72.65,2,2
2022-05-01,2022,5,May,Cuddalore,38.77,28.97,7.14,10.82,272.09,6.72,697.15,586569,53,197,38,17,305,1,Summer,302.0,344.0,64.36,2,2
2022-06-01,2022,6,June,Cuddalore,191.92,32.47,7.72,13.84,590.84,7.19,969.17,1445424,105,376,46,25,552,1,SW_Monsoon,305.0,302.0,38.77,2,1
2022-07-01,2022,7,July,Cuddalore,100.66,27.79,6.86,9.75,556.02,4.16,276.1,2550276,76,291,42,24,433,1,SW_Monsoon,552.0,305.0,191.92,2,1
2022-08-01,2022,8,August,Cuddalore,80.69,30.01,7.14,4.86,439.49,7.51,920.89,1889068,62,217,42,23,344,1,SW_Monsoon,433.0,552.0,100.66,2,1
2022-09-01,2022,9,September,Cuddalore,136.38,31.76,8.14,16.31,133.92,8.14,737.77,3501519,45,166,33,15,259,1,SW_Monsoon,344.0,433.0,80.69,2,1
2022-10-01,2022,10,October,Cuddalore,299.82,30.67,8.35,5.09,451.01,7.43,991.91,4740843,72,260,39,24,395,1,NE_Monsoon,259.0,344.0,136.38,2,0
2022-11-01,2022,11,November,Cuddalore,150.94,32.84,7.57,15.54,406.28,5.23,989.89,4227904,64,245,48,21,378,1,NE_Monsoon,395.0,259.0,299.82,2,0
2022-12-01,2022,12,December,Cuddalore,275.36,31.29,7.23,12.86,108.31,4.49,957.46,4243382,53,208,37,17,315,1,NE_Monsoon,378.0,395.0,150.94,2,0
2023-01-01,2023,1,January,Cuddalore,53.76,28.74,6.49,10.95,7.4,8.21,713.5,2596539,26,118,22,11,177,1,Winter,315.0,378.0,275.36,2,3
2023-02-01,2023,2,February,Cuddalore,47.41,35.66,7.12,18.21,438.34,5.08,1007.19,536051,73,279,45,24,421,1,Winter,177.0,315.0,53.76,2,3
2023-03-01,2023,3,March,Cuddalore,27.84,34.81,7.2,8.94,89.33,7.83,986.32,1177551,40,153,23,10,226,1,Summer,421.0,177.0,47.41,2,2
2023-04-01,2023,4,April,Cuddalore,57.42,34.62,6.72,2.84,405.26,8.88,844.67,2746928,53,200,36,21,310,1,Summer,226.0,421.0,27.84,2,2
2023-05-01,2023,5,May,Cuddalore,67.77,35.42,8.35,21.18,321.84,7.05,667.36,3927043,77,282,36,17,412,1,Summer,310.0,226.0,57.42,2,2
2023-06-01,2023,6,June,Cuddalore,147.81,37.28,8.28,28.62,520.92,8.72,298.49,1279680,93,351,54,28,526,1,SW_Monsoon,412.0,310.0,67.77,2,1
2023-07-01,2023,7,July,Cuddalore,101.54,34.72,7.34,28.78,258.21,5.34,547.6,1866528,60,233,39,19,351,1,SW_Monsoon,526.0,412.0,147.81,2,1
2023-08-01,2023,8,August,Cuddalore,176.6,29.18,7.69,23.93,136.28,8.42,816.22,4755313,52,198,34,15,299,1,SW_Monsoon,351.0,526.0,101.54,2,1
2023-09-01,2023,9,September,Cuddalore,104.96,28.73,8.06,23.01,497.76,6.21,916.48,1897636,89,331,46,22,488,1,SW_Monsoon,299.0,351.0,176.6,2,1
2023-10-01,2023,10,October,Cuddalore,323.82,28.81,7.8,40.0,424.91,5.91,451.16,3462906,91,342,51,29,513,1,NE_Monsoon,488.0,299.0,104.96,2,0
2023-11-01,2023,11,November,Cuddalore,364.07,25.57,7.0,39.66,181.49,4.39,988.12,2831499,67,250,46,20,383,1,NE_Monsoon,513.0,488.0,323.82,2,0
2023-12-01,2023,12,December,Cuddalore,178.37,31.65,7.83,3.96,62.46,8.01,1009.03,1947839,44,169,27,10,250,1,NE_Monsoon,383.0,513.0,364.07,2,0
2024-01-01,2024,1,January,Cuddalore,13.5,36.23,6.37,6.92,347.66,6.05,1076.31,1270878,55,200,37,21,313,1,Winter,250.0,383.0,178.37,2,3
2024-02-01,2024,2,February,Cuddalore,36.32,31.49,8.22,22.9,132.99,6.31,749.14,2950020,52,208,33,17,310,1,Winter,313.0,250.0,13.5,2,3
2024-03-01,2024,3,March,Cuddalore,30.05,34.7,7.44,4.1,263.26,5.98,380.36,1091952,42,168,27,16,253,1,Summer,310.0,313.0,36.32,2,2
2024-04-01,2024,4,April,Cuddalore,13.8,32.35,6.4,17.84,26.32,4.3,505.33,874319,30,106,25,13,174,1,Summer,253.0,310.0,30.05,2,2
2024-05-01,2024,5,May,Cuddalore,46.22,36.94,7.46,14.99,200.83,8.75,977.19,1569626,57,218,29,17,321,1,Summer,174.0,253.0,13.8,2,2
2024-06-01,2024,6,June,Cuddalore,178.75,26.64,7.81,10.37,193.37,5.48,925.57,2925595,51,183,28,18,280,1,SW_Monsoon,321.0,174.0,46.22,2,1
2024-07-01,2024,7,July,Cuddalore,108.5,29.32,7.29,2.69,630.87,7.58,523.19,1951187,87,311,47,26,471,1,SW_Monsoon,280.0,321.0,178.75,2,1
2024-08-01,2024,8,August,Cuddalore,132.56,28.97,6.37,22.3,536.38,5.52,1190.18,954377,83,290,46,25,444,1,SW_Monsoon,471.0,280.0,108.5,2,1
2024-09-01,2024,9,September,Cuddalore,134.92,27.62,7.85,23.81,183.56,8.18,516.84,2577668,64,224,35,17,340,1,SW_Monsoon,444.0,471.0,132.56,2,1
2024-10-01,2024,10,October,Cuddalore,379.55,35.41,8.45,39.83,251.94,4.53,312.24,1392055,75,274,45,27,421,1,NE_Monsoon,340.0,444.0,134.92,2,0
2024-11-01,2024,11,November,Cuddalore,305.94,24.08,6.63,6.11,326.99,6.51,243.4,4029284,62,243,37,16,358,1,NE_Monsoon,421.0,340.0,379.55,2,0
2024-12-01,2024,12,December,Cuddalore,273.83,29.99,8.4,11.08,465.0,7.68,756.84,2797040,73,269,47,26,415,1,NE_Monsoon,358.0,421.0,305.94,2,0
2018-01-01,2018,1,January,Madurai,63.11,33.5,7.94,21.21,235.16,6.51,324.71,3121038,53,194,38,20,305,1,Winter,0.0,0.0,0.0,3,3
2018-02-01,2018,2,February,Madurai,51.51,29.48,7.15,17.69,1.61,7.1,555.49,4601036,32,118,22,12,184,1,Winter,305.0,0.0,63.11,3,3
2018-03-01,2018,3,March,Madurai,54.96,24.91,7.53,14.48,280.33,7.02,876.47,1794929,59,233,31,13,336,1,Summer,184.0,305.0,51.51,3,2
2018-04-01,2018,4,April,Madurai,54.55,26.09,7.8,18.9,490.98,5.05,1025.13,3787058,68,267,44,19,398,1,Summer,336.0,184.0,54.96,3,2
2018-05-01,2018,5,May,Madurai,40.38,25.24,6.71,15.36,367.83,8.99,1133.11,4084197,70,271,37,21,399,1,Summer,398.0,336.0,54.55,3,2
2018-06-01,2018,6,June,Madurai,180.78,29.37,7.52,19.64,119.91,5.81,534.51,3962092,59,235,32,16,342,1,SW_Monsoon,399.0,398.0,40.38,3,1
2018-07-01,2018,7,July,Madurai,163.72,37.01,8.0,3.05,554.27,5.13,576.91,3915871,66,251,51,25,393,1,SW_Monsoon,342.0,399.0,180.78,3,1
2018-08-01,2018,8,August,Madurai,164.72,32.84,6.31,29.5,591.1,7.9,207.03,3247176,89,322,57,31,499,1,SW_Monsoon,393.0,342.0,163.72,3,1
2018-09-01,2018,9,September,Madurai,190.71,30.61,6.23,10.12,28.99,4.18,475.72,1452246,43,159,27,15,244,1,SW_Monsoon,499.0,393.0,164.72,3,1
2018-10-01,2018,10,October,Madurai,262.43,34.87,6.35,22.86,30.25,4.31,1106.44,2963160,43,150,37,18,248,1,NE_Monsoon,244.0,499.0,190.71,3,0
2018-11-01,2018,11,November,Madurai,171.61,27.31,7.88,25.49,115.19,8.41,593.45,4041483,61,237,32,14,344,1,NE_Monsoon,248.0,244.0,262.43,3,0
2018-12-01,2018,12,December,Madurai,394.89,26.03,7.87,10.06,304.44,5.54,1147.04,2902187,66,231,37,21,355,1,NE_Monsoon,344.0,248.0,171.61,3,0
2019-01-01,2019,1,January,Madurai,25.77,27.51,8.16,14.47,261.7,4.57,1060.14,1178841,52,203,28,13,296,1,Winter,355.0,344.0,394.89,3,3
2019-02-01,2019,2,February,Madurai,52.9,27.17,8.15,11.29,70.48,7.32,416.09,3329455,41,149,25,11,226,1,Winter,296.0,355.0,25.77,3,3
2019-03-01,2019,3,March,Madurai,14.36,31.18,8.05,12.02,25.98,7.93,401.36,3971750,38,136,22,12,208,1,Summer,226.0,296.0,52.9,3,2
2019-04-01,2019,4,April,Madurai,11.26,25.77,7.72,4.88,127.75,8.73,760.18,3633211,44,155,27,13,239,1,Summer,208.0,226.0,14.36,3,2
2019-05-01,2019,5,May,Madurai,34.06,27.95,7.1,20.16,185.97,6.26,597.38,1450162,52,205,36,15,308,1,Summer,239.0,208.0,11.26,3,2
2019-06-01,2019,6,June,Madurai,175.14,32.09,7.66,26.19,257.38,8.58,733.03,1948763,74,260,41,19,394,1,SW_Monsoon,308.0,239.0,34.06,3,1
2019-07-01,2019,7,July,Madurai,123.57,36.56,6.59,17.12,388.77,4.17,563.69,1416383,79,280,41,24,424,1,SW_Monsoon,394.0,308.0,175.14,3,1
2019-08-01,2019,8,August,Madurai,153.84,25.17,8.23,26.37,328.38,8.84,617.76,2974653,66,258,41,18,383,1,SW_Monsoon,424.0,394.0,123.57,3,1
2019-09-01,2019,9,September,Madurai,131.3,26.27,6.23,18.76,342.81,7.6,1090.26,1019165,74,286,42,19,421,1,SW_Monsoon,383.0,424.0,153.84,3,1
2019-10-01,2019,10,October,Madurai,379.55,25.55,7.95,44.48,811.17,7.26,514.06,2285559,119,427,73,38,657,1,NE_Monsoon,421.0,383.0,131.3,3,0
2019-11-01,2019,11,November,Madurai,178.24,25.22,7.85,19.95,814.82,7.7,391.26,2631018,107,390,58,31,586,1,NE_Monsoon,657.0,421.0,379.55,3,0
2019-12-01,2019,12,December,Madurai,267.82,37.71,7.66,7.25,608.56,5.63,886.33,623950,83,309,47,30,469,1,NE_Monsoon,586.0,657.0,178.24,3,0
2020-01-01,2020,1,January,Madurai,29.55,33.0,7.8,13.3,152.66,5.06,233.19,943316,54,192,25,17,288,1,Winter,469.0,586.0,267.82,3,3
2020-02-01,2020,2,February,Madurai,66.52,24.83,8.27,16.62,437.11,4.0,369.08,3062605,63,240,43,22,368,1,Winter,288.0,469.0,29.55,3,3
2020-03-01,2020,3,March,Madurai,36.63,37.68,6.45,11.14,21.01,7.7,1118.08,3680246,36,144,22,10,212,1,Summer,368.0,288.0,66.52,3,2
2020-04-01,2020,4,April,Madurai,62.78,35.27,6.24,24.11,363.34,5.52,1029.39,1664795,69,254,44,23,390,1,Summer,212.0,368.0,36.63,3,2
2020-05-01,2020,5,May,Madurai,18.42,24.96,6.81,2.11,283.59,5.42,1024.53,595028,47,177,33,14,271,1,Summer,390.0,212.0,62.78,3,2
2020-06-01,2020,6,June,Madurai,87.74,36.28,8.22,11.61,221.26,8.95,826.18,785711,44,169,31,15,259,1,SW_Monsoon,271.0,390.0,18.42,3,1
2020-07-01,2020,7,July,Madurai,199.45,35.98,7.4,3.29,540.39,6.99,314.93,960796,82,290,44,21,437,1,SW_Monsoon,259.0,271.0,87.74,3,1
2020-08-01,2020,8,August,Madurai,87.76,37.38,6.26,22.97,53.43,8.55,664.43,3957550,51,197,30,15,293,1,SW_Monsoon,437.0,259.0,199.45,3,1
2020-09-01,2020,9,September,Madurai,155.76,32.28,7.82,8.71,333.04,4.52,584.51,770914,59,229,34,18,340,1,SW_Monsoon,293.0,437.0,87.76,3,1
2020-10-01,2020,10,October,Madurai,335.9,31.09,7.66,4.86,228.95,5.81,672.49,3621881,60,237,40,15,352,1,NE_Monsoon,340.0,293.0,155.76,3,0
2020-11-01,2020,11,November,Madurai,262.62,30.62,7.63,22.09,402.72,6.37,790.87,3164496,73,262,51,24,410,1,NE_Monsoon,352.0,340.0,335.9,3,0
2020-12-01,2020,12,December,Madurai,177.01,28.74,8.05,26.51,461.4,5.47,1131.75,2779176,82,295,42,25,444,1,NE_Monsoon,410.0,352.0,262.62,3,0
2021-01-01,2021,1,January,Madurai,34.17,31.1,8.21,12.85,351.13,8.96,331.49,692512,54,200,39,19,312,1,Winter,444.0,410.0,177.01,3,3
2021-02-01,2021,2,February,Madurai,59.98,32.51,6.91,20.77,477.53,8.11,201.57,1147341,72,266,46,20,404,1,Winter,312.0,444.0,34.17,3,3
2021-03-01,2021,3,March,Madurai,52.27,33.61,6.46,10.21,228.12,5.85,321.03,4704955,45,157,37,15,254,1,Summer,404.0,312.0,59.98,3,2
2021-04-01,2021,4,April,Madurai,34.83,37.18,7.74,17.29,180.96,6.97,210.13,1356626,59,212,30,16,317,1,Summer,254.0,404.0,52.27,3,2
2021-05-01,2021,5,May,Madurai,54.65,34.37,7.42,20.9,495.63,8.1,894.88,1010370,77,281,50,25,433,1,Summer,317.0,254.0,34.83,3,2
2021-06-01,2021,6,June,Madurai,94.76,31.82,6.99,24.05,423.99,8.23,892.49,1546161,78,295,47,24,444,1,SW_Monsoon,433.0,317.0,54.65,3,1
2021-07-01,2021,7,July,Madurai,183.41,32.26,6.72,13.29,292.58,6.9,959.35,2679431,71,274,41,21,407,1,SW_Monsoon,444.0,433.0,94.76,3,1
2021-08-01,2021,8,August,Madurai,164.67,33.64,7.06,6.51,279.84,4.71,1090.1,1248736,60,238,40,18,356,1,SW_Monsoon,407.0,444.0,183.41,3,1
2021-09-01,2021,9,September,Madurai,125.47,24.09,7.09,26.0,387.39,4.51,1047.14,1115863,73,258,37,22,390,1,SW_Monsoon,356.0,407.0,164.67,3,1
2021-10-01,2021,10,October,Madurai,393.01,27.2,8.45,24.78,122.21,4.5,408.86,876794,50,180,42,19,291,1,NE_Monsoon,390.0,356.0,125.47,3,0
2021-11-01,2021,11,November,Madurai,264.63,28.05,8.27,6.82,860.33,5.57,1088.4,3580977,110,413,65,35,623,1,NE_Monsoon,291.0,390.0,393.01,3,0
2021-12-01,2021,12,December,Madurai,187.9,24.43,8.43,35.22,882.1,6.39,732.26,2081420,130,477,62,34,703,1,NE_Monsoon,623.0,291.0,264.63,3,0
2022-01-01,2022,1,January,Madurai,31.16,27.63,6.65,2.38,171.22,5.35,1166.42,2172795,45,159,22,11,237,1,Winter,703.0,623.0,187.9,3,3
2022-02-01,2022,2,February,Madurai,24.51,34.95,7.89,8.21,162.91,7.96,661.45,2000134,48,172,24,15,259,1,Winter,237.0,703.0,31.16,3,3
2022-03-01,2022,3,March,Madurai,48.01,27.19,8.42,22.83,361.07,6.67,1069.97,2623238,52,205,37,17,311,1,Summer,259.0,237.0,24.51,3,2
2022-04-01,2022,4,April,Madurai,71.4,37.22,6.54,12.1,490.49,6.42,1063.55,4111646,68,243,50,20,381,1,Summer,311.0,259.0,48.01,3,2
2022-05-01,2022,5,May,Madurai,49.39,30.18,7.59,23.05,181.13,7.63,1094.45,4370426,46,175,31,19,271,1,Summer,381.0,311.0,71.4,3,2
2022-06-01,2022,6,June,Madurai,194.73,26.81,6.45,27.94,285.45,8.23,1093.09,3301445,60,222,41,18,341,1,SW_Monsoon,271.0,381.0,49.39,3,1
2022-07-01,2022,7,July,Madurai,137.22,33.63,7.86,22.91,87.38,5.5,558.72,3202882,48,197,29,14,288,1,SW_Monsoon,341.0,271.0,194.73,3,1
2022-08-01,2022,8,August,Madurai,104.08,37.93,6.41,1.37,28.71,5.71,832.91,3378350,34,126,24,11,195,1,SW_Monsoon,288.0,341.0,137.22,3,1
2022-09-01,2022,9,September,Madurai,159.02,34.73,8.15,20.44,57.59,6.44,277.65,4178621,46,163,33,13,255,1,SW_Monsoon,195.0,288.0,104.08,3,1
2022-10-01,2022,10,October,Madurai,308.02,32.08,7.8,2.06,90.85,8.34,881.75,3181206,54,204,30,14,302,1,NE_Monsoon,255.0,195.0,159.02,3,0
2022-11-01,2022,11,November,Madurai,186.3,33.94,7.73,10.92,777.06,6.01,492.52,3960989,92,350,59,32,533,1,NE_Monsoon,302.0,255.0,308.02,3,0
2022-12-01,2022,12,December,Madurai,360.56,31.69,6.7,3.25,193.17,6.08,959.61,1972542,61,242,39,15,357,1,NE_Monsoon,533.0,302.0,186.3,3,0
2023-01-01,2023,1,January,Madurai,67.5,31.77,7.67,13.63,231.59,5.17,503.19,4398190,61,216,38,19,334,1,Winter,357.0,533.0,360.56,3,3
2023-02-01,2023,2,February,Madurai,60.45,29.62,6.56,22.17,411.89,7.61,471.55,941904,74,275,46,22,417,1,Winter,334.0,357.0,67.5,3,3
2023-03-01,2023,3,March,Madurai,13.28,27.87,7.83,2.5,419.67,4.02,446.82,3376280,57,209,39,15,320,1,Summer,417.0,334.0,60.45,3,2
