rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-0.9851739335955546,-1.3613045900421379,-1.165782126307628,-1.2268915487486767,0.56097144215846,0.934564844400503,1.5660022603768153,-0.7242068243779014,0.43452409462674085,0.6488856845230502,0.236768463578263,-0.6861622461606138,-1.0893610736298804
-0.36286156917746926,0.82808992574471,0.34548367278681186,0.5873893926695599,-1.4507415788793603,1.5242752821111567,-1.5230483986235723,0.14484136487558028,1.5932550136313832,-0.324442842261525,-0.31654516382565284,-1.2615378796598786,-0.42885491991555663
0.197253670567367,1.562802563477895,1.6735657386576817,0.8699186385087356,2.5035369730006494,-1.1013402381719894,-1.663096875481755,1.5932550136313832,-1.013889554129062,-1.2977713690461001,-0.13210728802434754,-0.6111132504867968,0.24682471313922838
-1.0336126449498584,1.0123823934035354,-0.17353690467996513,-0.9014289371202144,-0.6732813238551091,1.2645218750243208,0.816381394277084,-1.013889554129062,0.14484136487558028,0.6488856845230502,0.5265994112660285,-0.9363255650733376,-0.8939450518209089
-0.9734622263901713,-1.149982560460018,-0.8910065264722757,-1.0634677692926828,-0.38950720824706614,0.239548971384376,1.4878396531555005,-1.5932550136313832,-1.013889554129062,1.6222142113076254,1.0008682347550992,0.3895400251640984,2.2353551609471096
-1.1187783604530825,0.2825842214745865,-1.471088348346909,-1.2116571286298976,-0.5569129826709037,0.057019550188221614,-0.8634121912538599,-1.3035722838802226,-1.3035722838802226,1.6222142113076254,-1.4231724186334844,2.3658302445746164,-0.5457596811977473
0.4719671133654838,-1.663544237002612,1.5514432498419692,0.062494372213444074,-0.40327683832931277,1.5102345574037592,-1.6666263575263824,0.7242068243779014,0.7242068243779014,-0.324442842261525,0.07867885574857277,-0.2108519402264387,0.24533035532539496
-0.927866162415815,-1.3981630835739025,-0.860475904268347,-1.3418421732812824,-1.2664979415832098,-1.0311366146350072,1.6759644728157452,-0.7242068243779014,0.14484136487558028,0.6488856845230502,0.13137539169180285,-1.1864888839860614,-0.798536052937705
-0.7341113169985999,-1.5554259893094338,0.29968773948091937,0.5666151834166794,-0.31332523311811356,-0.06934697217834672,-0.6781657841348643,-0.43452409462674085,1.3035722838802226,0.6488856845230502,0.948171698811869,-1.0113745607471547,-0.789225054251513
-0.29122685520279473,-0.5455032665390699,1.078218605681086,0.7148045427538938,0.9289348721280667,-0.18167276983751884,0.7049457087515617,0.7242068243779014,-1.013889554129062,-0.324442842261525,-0.2901968958540378,0.08934404246882988,0.4258027989960334
0.6017055397862835,1.280220779734361,0.22336118397109944,0.1497460510755426,-0.5834793885361081,0.08510099960301465,1.156239675040347,0.43452409462674085,-1.3035722838802226,-0.324442842261525,1.4224405223009398,0.2644583657077365,-0.21113848150014958
-0.10497659886864082,1.1082144765861248,-0.8757412153703107,-1.478951954350294,-0.9784582340475141,-0.09040805923944165,1.4856123101176284,0.7242068243779014,1.3035722838802226,-0.324442842261525,0.9745199667834841,-0.28590093590025584,0.1696928598252166
-0.14420513271191499,-1.6414291408835529,-1.3184352373272679,-0.17571656055291965,0.07110188499330983,-0.3150596545577859,0.06915920529506085,-0.14484136487558028,-0.7242068243779014,-0.324442842261525,-1.133341470945719,-0.5110479229217072,-0.6808266374480658
2.488995988280963,-1.1450680946557827,-0.4177818823113899,-0.8335665202274711,1.1410171093731076,0.822239046741331,1.4431557251341964,1.3035722838802226,1.5932550136313832,-1.2977713690461001,0.6583407511241036,0.8148176673157289,2.0529285570583813
0.19009019916989944,0.3268144137127046,0.711851139233949,-0.732465368530119,0.13239170584852797,-1.3681140076125236,-0.4326097809134951,-0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.2375003599108077,-0.1608192764438939,-1.0908554314437136
2.471371574525289,0.6511691567922376,-0.8910065264722757,-1.1507194481547813,1.4161852061797462,0.2746507831528678,-0.3640418821630123,1.5932550136313832,0.7242068243779014,-1.2977713690461001,1.7386197379603203,-0.1858356083351663,1.572894847014696
0.5263185312700781,0.5233930458821179,-0.4330471934133536,0.9031573733133448,0.6352077086888342,0.1342435360789026,-1.4114071122022465,0.14484136487558028,0.7242068243779014,-0.324442842261525,-1.3441276147186394,-0.11078661266134916,-0.27010813984603343
-0.5395605303149997,0.25064019374705615,-0.8452105931663833,-0.6175147439975132,-0.2342246950912936,-1.473419442917997,0.38235790323579694,-1.013889554129062,-0.7242068243779014,0.6488856845230502,-0.05306248410950243,0.5396380165117327,-0.8275036044058586
-1.0507822351247407,-0.7666542277296611,1.5056473165360782,-0.11477888007780337,-0.43859893288812,-1.6910506758826431,1.6505042285520732,-0.43452409462674085,1.3035722838802226,0.6488856845230502,-0.448286503683728,-1.3616032072249682,-0.7635910702142185
-0.05403635781998348,0.29241315308305704,1.4598513832301871,-1.2199668123310499,1.2774412161118895,0.2044471596158849,-1.1853831940822142,0.7242068243779014,-1.5932550136313832,-0.324442842261525,0.13137539169180285,0.23944203381646414,-0.4102329225431724
0.013618649822764737,-0.5799045271687174,1.4293207610262568,-1.0177645089363456,1.0633384353221713,-0.1465709580690277,1.4656347564087173,1.5932550136313832,-0.43452409462674085,-1.2977713690461001,1.1853061105564044,0.364523693272826,1.9138383297708192
-0.49987717289093403,-0.6536215142322479,0.16229993956324326,0.5139871866427151,0.33571825439996617,0.7169336114358575,-1.729334630746464,-0.14484136487558028,-0.7242068243779014,-0.324442842261525,-0.421938235712113,-0.23586827211771105,-1.0880966170181752
0.5528120048511881,-1.4595939061268444,-0.723088104350671,-0.8709600968826562,0.2627541819532778,-0.39228364044846625,-1.2112889069534611,0.43452409462674085,-0.43452409462674085,-0.324442842261525,0.5792959472092585,0.6146870121855499,0.6145516859432869
0.4771975845445871,1.5038289738270703,1.2614023389046534,0.7078798063362675,-0.9428367997043103,-0.77840356990187,-1.0212451455990492,0.43452409462674085,0.7242068243779014,-0.324442842261525,-1.054296667030874,-0.5360642548129796,-0.33838879687810935
-0.20913119886991377,-1.5259391944840224,1.0324226723751924,-0.16463698228471665,-0.7578448129471683,-0.9188108169758351,1.3386076696180929,0.7242068243779014,-0.43452409462674085,-0.324442842261525,-0.5273313075985732,-0.6611459142693416,-0.1684918085053682
-0.5827687704902004,-1.4989096325607272,0.6813205170300203,-1.1521043954383066,-0.8094809257555939,-0.272937480435596,1.3612923017884173,-0.7242068243779014,1.013889554129062,0.6488856845230502,-0.6327243794850334,-1.0614072245296995,-0.9073942721454087
-0.9196793379615664,0.23098233053011516,-0.17353690467996513,-0.12170361649543034,-0.25517847999906035,0.11318244901780768,-0.895177529655508,-1.3035722838802226,0.43452409462674085,1.6222142113076254,-1.3968241506618695,0.889866662989546,-0.7554295775386671
-1.0618117069589366,-0.7125951038830717,-0.6772921710447785,-0.43885654442274025,-0.08724886095252855,-0.39228364044846625,0.7151914867257718,-0.7242068243779014,-1.013889554129062,0.6488856845230502,-1.4231724186334844,-0.46101525913916247,-0.9786636448051512
-1.0336126449498584,0.936208173437887,-0.8299452820644195,0.07772879233222332,-1.0465580349977566,-0.6028945110594137,-0.1551171052106415,-0.7242068243779014,0.7242068243779014,0.6488856845230502,-0.5273313075985732,0.2644583657077365,-0.9326834043795109
0.00998006117643214,-1.5726266196242575,0.48287147270448794,-1.3224529113119272,1.4333972437825548,1.643621442124027,-1.1008812259069565,0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.026714216137887388,0.11436037436010225,0.16739384780393454
-0.4467765198335165,0.26538359115976273,0.22336118397109944,1.2909426127004484,0.2754761227901362,1.6366010797703288,-1.583357994725946,-0.14484136487558028,1.013889554129062,-0.324442842261525,-0.5273313075985732,0.08934404246882988,-0.6624345412778097
-0.7956262063006618,-1.0713511075922524,-1.5474149038567289,-0.2643531866985435,0.1222141531790413,0.10616208666410958,-0.9731345359810195,-0.7242068243779014,1.013889554129062,0.6488856845230502,-0.05306248410950243,-0.4109825953566177,-0.8133646804749741
-0.5391057067342082,0.6708270200091786,1.3377288944144747,0.45858929530170045,-0.4580560188739035,0.7309743361432538,1.1692267982919375,-0.7242068243779014,0.14484136487558028,0.6488856845230502,-0.3955899677404979,-0.5110479229217072,-0.7830177217940515
-1.1468637165669628,-0.20394789314471307,1.3377288944144747,-1.4277089048598555,-1.077539702682812,-0.6450166851816035,0.7571683362856626,-1.5932550136313832,0.43452409462674085,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
0.20680496576399016,-0.21131959185106636,-1.0589249485938792,-1.1424097644536289,-0.09465752061634619,-1.2979103840755408,-0.08329385894326906,0.14484136487558028,-0.43452409462674085,-0.324442842261525,-0.6063761115134183,0.11436037436010225,-0.3817251734792753
-1.0213324082684856,1.5849176595969532,-1.7305986370802975,0.5638452888496287,-0.059784435734134174,1.1732571644262442,-0.7406341896431753,-0.7242068243779014,-0.7242068243779014,0.6488856845230502,0.4475546073511833,-1.6617991899202367,-0.5175967839370426
0.4015831642379861,1.4940000422185997,-1.4252924150410164,-0.06076593602031381,-0.4173458081959564,1.3206847738539067,-1.4640066747119873,0.43452409462674085,1.013889554129062,-0.324442842261525,-0.10575902005273251,-0.36094993157407296,-0.4283951175113003
2.538116935006454,1.4030824248402447,-1.2115780596135204,0.11789226355445898,1.1166209169447785,-1.1715438617089724,1.566893197591964,1.5932550136313832,0.14484136487558028,-1.2977713690461001,0.10502712372018781,-0.2108519402264387,2.7628634692302683
-0.8328080340303738,-0.9288315992694267,0.49813678380645166,-1.1701087101241365,-0.03022463202496289,-0.37824291574107005,1.4596723304304144,-0.7242068243779014,-1.5932550136313832,0.6488856845230502,-0.10575902005273251,0.16439303814264702,-0.7319796549215907
-0.7396829058632969,-1.5554259893094338,1.1698104722928684,-1.0136096670857695,-0.5723289815673323,0.6116281761303836,-0.2787175104045405,-0.43452409462674085,-0.14484136487558028,0.6488856845230502,-0.9489035951444138,-0.08577028077007678,-0.739221542788629
-0.5666225333720991,-1.2654725068595483,-1.4558230372449439,0.2273030989529632,0.31461479960000077,1.1872978891336403,0.9875784068495039,-1.013889554129062,-0.14484136487558028,0.6488856845230502,-0.47463477165534307,-0.1858356083351663,-0.806237743209
-0.9252509268262633,-0.4939013755945985,0.4676061616025242,0.04449005752761438,-0.056267193267473314,-1.0381569769887053,-0.05745667970395682,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-0.448286503683728,-0.761211241834431,-0.7563491823471802
-0.7305864342474653,0.15972257636870282,-0.9368024597781669,-0.32944570902423603,0.24344676585969255,-1.6348877770530572,0.4115189636239333,-1.3035722838802226,0.7242068243779014,1.6222142113076254,0.1577236596634179,1.3151443051411764,-0.5240340175966323
0.32198903759945885,-1.5259391944840224,0.14703462846127954,-0.6604481097867998,0.369169475306294,-0.8135053816703617,1.6249411838404988,-0.14484136487558028,1.5932550136313832,-0.324442842261525,-1.1596897389173342,-0.6611459142693416,-0.9367066754167543
-0.7186473152516861,-0.4521284162585985,0.8339736280496614,-0.13416814204715866,-1.2274340997194444,0.2746507831528678,-0.8704368885271478,-1.5932550136313832,1.013889554129062,1.6222142113076254,1.58053013013063,0.7397686716419117,1.4887510070357741
2.653301006841923,0.402988633678353,-0.8452105931663833,-1.1437947117371543,-1.3598171193688717,-0.8766886428536459,1.2703824390272824,1.3035722838802226,0.7242068243779014,-1.2977713690461001,0.7373855550389488,-0.1608192764438939,2.1328192247979314
-0.9436712818483225,0.25555465955129136,1.4293207610262568,-1.5246552147066315,0.22069694224554567,1.594478905648139,-1.4372442914415589,-1.013889554129062,-1.3035722838802226,0.6488856845230502,-1.133341470945719,-1.3115705434424234,-1.0970627639011752
-0.9465139292282699,-0.1670893996129483,-0.5399043711271023,-0.8252568365263189,0.2152339911803063,-1.2979103840755408,1.5757340361115162,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-2.0555308499522456,-0.28590093590025584,-0.8564711558740119
0.2456923819216708,-1.4595939061268444,-1.6542720815704774,-0.6673728462044266,-0.023938496552632797,1.3136644115002087,0.7415769350205601,0.7242068243779014,1.3035722838802226,-0.324442842261525,0.5529476792376434,0.0643277105775575,-0.29022449503225106
-0.9394641637260003,1.2998786429513038,0.22336118397109944,-0.44993612269094324,0.04528382858909712,0.3027322325676608,-1.1932988285706507,-0.43452409462674085,0.7242068243779014,0.6488856845230502,-0.8962070592011837,-0.5110479229217072,-1.1284442779916746
-0.817230326388262,-0.5848189929729527,1.139279850088941,-0.9651365121623815,0.5445825889627424,-0.1255098710079328,1.1351313164045158,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,-1.5022172225483297,-0.11078661266134916,-0.7657751316344363
0.1538180186017706,-1.1180385327324884,0.8492389391516251,-0.5261082232848387,0.6039267012193822,-1.1785642240626706,0.6077650186684186,-0.14484136487558028,0.7242068243779014,-0.324442842261525,0.236768463578263,-0.8112439056169758,-0.9157856660230881
0.40795069436906833,-1.0590649430816637,0.6965858281319839,-0.5635017999400237,-0.5429188477503594,-0.6941592216574909,0.7360942444657992,-0.14484136487558028,-1.013889554129062,-0.324442842261525,0.10502712372018781,-1.5867501942464195,-0.8046284347941024
0.0786584218759613,1.7176082363113072,1.047687983477156,1.188456513719571,0.5186896976124306,-1.5857452405771693,-1.041565367467633,0.14484136487558028,0.14484136487558028,-0.324442842261525,-0.26384862788242275,-1.2365215477686062,-0.29861588890993035
-0.806428266344462,-0.5774472942665995,0.7729123836418051,-0.18125634968702126,-0.7805946365613153,0.9135037573394081,0.4726852301254885,-1.013889554129062,-1.013889554129062,0.6488856845230502,-0.6327243794850334,0.7647850035331841,-1.1244210069544311
-0.832694328135176,0.1695515079771733,-1.6390067704685125,-1.1784183938252886,-0.43089093343990575,0.35187476904354814,-1.2416835727164188,-1.3035722838802226,1.5932550136313832,1.6222142113076254,0.10502712372018781,0.5646543484030051,-0.8250896417835123
2.4677329858789565,0.11549238413058475,0.5897286504182366,2.0748227751758086,-0.8480957579427644,-1.5997859652845654,1.2614388000598284,1.5932550136313832,1.5932550136313832,-1.2977713690461001,1.8703610778183954,0.6647196759680946,2.550204857261682
0.16564343170235188,-0.5602466639517756,0.6202592726221641,-1.1230205024842739,-0.6172299492268327,-0.39228364044846625,1.6149695403940265,1.013889554129062,0.43452409462674085,-1.2977713690461001,-0.3692416997688829,0.6647196759680946,-0.2847068661811742
0.6043207753758351,-0.8379139818910735,-0.23459814908782134,0.16082562934374556,-0.5510010219290694,-1.6770099511752463,-0.9958877017832786,0.43452409462674085,1.5932550136313832,-0.324442842261525,0.7373855550389488,-0.7111785780518862,0.2991272366233941
-0.971642932067005,0.402988633678353,-0.5246390600251386,-0.8349514675109965,-1.3985067865021412,-1.2206863981848597,1.3923380370547527,-1.5932550136313832,-0.43452409462674085,1.6222142113076254,0.28946499952149307,0.8648503310982736,0.5085672317621859
1.1152013624999824,1.6217761531287178,0.16229993956324326,0.35610319632082293,0.9045386796997381,0.288691507860264,0.7569284685738916,1.013889554129062,-1.5932550136313832,-1.2977713690461001,-0.9752518631160288,0.23944203381646414,0.2855630656978304
0.22465679131005992,-0.6388781168195413,-0.631496237738886,-0.40977265146870756,0.6598284059554606,-1.5295823417475831,1.4335952834793309,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.7117691833998784,-1.811897181267871,-0.9699273991242795
-0.6001657724554784,-0.9239171334651916,-1.0131290152879868,-0.25050371386328985,-0.6167061046041384,1.2153793385484328,1.333878849014611,-0.7242068243779014,1.3035722838802226,0.6488856845230502,0.4212063393795683,-0.23586827211771105,-1.0146431829382148
-0.03629823816911166,1.1819314636496545,-0.3872512601074625,-0.915278409955468,0.8909187195096897,1.032849917352279,-1.15481719423942,0.14484136487558028,1.3035722838802226,-0.324442842261525,-0.3692416997688829,-0.6611459142693416,0.3701667080810085
1.086092653329321,-1.2753014384680188,-1.165782126307628,2.056818460489979,0.972937820434377,-0.5467316122298276,1.0009081982607673,1.013889554129062,1.013889554129062,-1.2977713690461001,0.9745199667834841,-0.010721285096259641,0.373040473107611
-0.20378702179561264,-0.11548750866847693,-0.21933283798585762,-0.79201810172171,-0.23085712251683094,-1.578724878223471,-0.7982024404681685,0.7242068243779014,-0.7242068243779014,-0.324442842261525,-0.31654516382565284,-0.33593359968280057,0.018302918223795723
-0.8050637956020872,-0.47424351237765755,1.4445860721282233,-1.4928014271855479,-0.8162909058506181,-1.5366027041012813,0.8764511226676868,-0.43452409462674085,1.013889554129062,0.6488856845230502,0.13137539169180285,-0.38596626346534535,-0.7533604667195134
-0.8438375058645697,-1.2531863423489598,1.5972391831478632,0.14836110379201725,-0.07834350236672763,0.15530462313999754,0.9643112388077357,-1.3035722838802226,-0.14484136487558028,1.6222142113076254,-0.5273313075985732,1.7404219472928069,-0.6538132461980021
-0.013784470919928184,-1.3563901242379026,-1.5016189705508363,-0.021987412081603503,-0.5300472370213025,0.4150580302268323,-1.6028558130113157,0.7242068243779014,-0.14484136487558028,-0.324442842261525,-0.1584555559959626,0.889866662989546,-0.2695333868407128
1.6722465430744748,-1.4792517693437863,0.05544276184949457,-0.7934030490052354,1.6124024348517632,0.06403991254191972,0.5807285008702522,1.5932550136313832,1.3035722838802226,-1.2977713690461001,0.3685098034363382,0.5396380165117327,1.937748054792152
-0.6098307735472995,0.13760748024964378,0.8797695613555525,-1.2421259688674557,-0.7481911049003758,-0.36420219103367324,0.0018591787353662227,-1.5932550136313832,-0.43452409462674085,1.6222142113076254,-0.5009830396269581,1.5653076240539003,0.48868077777809654
0.2622934426205634,-0.18920449573200732,1.5514432498419692,-1.0343838763386501,0.5424872104719659,-0.39228364044846625,1.5284800968926677,0.14484136487558028,1.5932550136313832,-0.324442842261525,-0.7908139873147235,-1.0614072245296995,0.35947630218204707
0.3759993378184595,-1.3195316307061378,0.11650400625735076,-1.1617990264229843,1.264569605382833,0.04999918783452351,1.0184528080360031,0.14484136487558028,-1.013889554129062,-0.324442842261525,-0.7908139873147235,-1.0113745607471547,-0.16998616631920146
0.5542901814887606,-1.233528479132019,1.2614023389046534,0.6787959133822344,1.3503304536124787,-0.8907293675610422,0.8473585959114849,1.013889554129062,1.013889554129062,-1.2977713690461001,2.291933365364236,-0.5860969185955244,0.1494615540379348
-0.568782945380859,-0.4988158413988338,-1.4100271039390528,-0.5136436977331105,-0.9399182368064428,-0.7362813957796808,-0.6972181338126596,-1.5932550136313832,1.3035722838802226,1.6222142113076254,-0.18480382396757764,1.8404872748578964,2.158338258234162
-1.1044514176581477,-1.7004027305343765,1.6430351164537542,-1.5260401619901567,-1.2619330098711605,-0.6309759604742067,1.016602399973771,-1.013889554129062,1.3035722838802226,0.6488856845230502,-0.8171622552863386,-0.26088460400898345,-0.5278273874317475
-0.8497502124148604,1.6414340163456607,-1.7305986370802975,0.3547182490372976,0.4730403804919382,1.643621442124027,-1.7053821263853508,-1.5932550136313832,1.5932550136313832,1.6222142113076254,0.5529476792376434,0.8398339992070013,2.025340412802997
-1.1350383034663816,-0.5455032665390699,-1.379496481735124,-0.9845257741317366,0.2798165496638878,-1.6208470523456604,0.03228811131429112,-1.013889554129062,1.5932550136313832,0.6488856845230502,-0.8962070592011837,-0.5360642548129796,-1.1203977359171877
-0.5944804776955835,0.05897602738187815,1.139279850088941,0.1802148913131006,0.4807483799401527,1.2153793385484328,0.45548328850992476,-0.43452409462674085,-1.013889554129062,0.6488856845230502,0.025982319805342692,-1.3115705434424234,-1.0394725127680606
-0.4578059916677124,-0.7789403922402488,0.9408308057634087,1.3131017692368543,-0.7817171607528027,-0.10444878394683785,-0.13856623309845587,-0.14484136487558028,1.5932550136313832,-0.324442842261525,-1.3704758826902543,-0.6861622461606138,-1.0040677276403176
-0.962887578136767,1.0836421475649478,-0.723088104350671,-0.598125482028158,0.045433498481295326,0.6958725243747627,1.6331994864886075,-0.7242068243779014,-1.3035722838802226,0.6488856845230502,-0.7117691833998784,-0.33593359968280057,-0.5976024022776568
-0.8309887397072075,1.6488057150520121,-0.14300628247603772,-0.3640693911123703,0.32539103183828083,0.1482842607862988,-1.1181174343384872,-1.3035722838802226,-1.5932550136313832,1.6222142113076254,-0.2375003599108077,0.4145563570553708,-1.1109717866299313
0.6625381937171578,-1.6193140447644938,-0.7536187265545983,0.9059272678803955,-1.471246354110532,-0.7362813957796808,1.2701083044995445,1.5932550136313832,0.14484136487558028,-1.2977713690461001,0.47390287532279834,1.1650463137935423,0.7321461508318623
-0.931163633376554,0.9755238998717707,0.22336118397109944,-0.9872956686987875,-0.021768283115757,0.2606100584454709,0.9782578329064098,-1.013889554129062,1.013889554129062,0.6488856845230502,-1.1596897389173342,-0.13580294455262154,-0.6887582289214887
-0.624726245818224,-0.46932904657342234,0.6507898948260928,-0.8778848333002831,-1.3503879161603765,0.7309743361432538,-1.7165188415747097,-1.013889554129062,-1.3035722838802226,0.6488856845230502,-0.3955899677404979,0.13937670625137463,-0.8846340531347167
0.1955480821393985,-0.9484894624863686,1.6735657386576817,0.8809982167769388,0.2752516179518387,-1.1013402381719894,-1.5656420508708737,-0.14484136487558028,1.3035722838802226,-0.324442842261525,-1.001600131087644,-0.38596626346534535,-1.0283223044648429
-1.1111600654748235,1.646348482149895,1.1087492278850135,0.25777193919052144,0.4874086901429785,-1.4312972687958079,-0.42887469797306393,-1.013889554129062,0.43452409462674085,0.6488856845230502,-0.7644657193431085,-0.2108519402264387,-0.6655382075065404
1.9003405688414552,0.05651879447976009,-0.6925574821467421,-0.5316480124189401,-1.3388633344611047,-0.6660777722426985,0.4879682300468852,1.013889554129062,-0.7242068243779014,-1.2977713690461001,0.3685098034363382,-0.4359989272478901,0.04221264324512868
0.06364924370983908,0.3931597020698808,-0.8299452820644195,-0.5745813782082267,0.12917380316626373,1.0960331785355626,-1.5793487772577768,-0.14484136487558028,0.14484136487558028,-0.324442842261525,-1.0279483990592588,-0.48603159103043486,-0.847505008991012
-1.1205976547762488,-1.5996561815475518,-0.28039408239371383,-1.358461540683587,-0.2063860951424033,1.3557865856223985,1.2752483268946333,-1.5932550136313832,0.43452409462674085,1.6222142113076254,2.871595260739767,-0.010721285096259641,1.9308510187283063
-0.4512110497462345,-1.3809624532590796,1.749892294167503,-0.44993612269094324,0.873631846960782,1.0960331785355626,1.1899582219521283,-0.14484136487558028,0.43452409462674085,-0.324442842261525,-0.3955899677404979,-0.4109825953566177,-0.7101390407194116
-0.8722639796640438,1.0320402566204765,0.16229993956324326,-0.16879182413529295,0.10148487310957184,0.45015984199532405,0.10047907508913442,-0.43452409462674085,0.14484136487558028,0.6488856845230502,-1.2123862748605643,-0.33593359968280057,-0.5110445996763888
0.07513353912482648,-1.663544237002612,1.0324226723751924,0.5832345508189837,-0.9295161792986586,-0.904770092268439,1.4451774672762643,1.013889554129062,0.14484136487558028,-1.2977713690461001,0.5002511432944134,0.3395073613815537,-0.4339127463623772
-0.8081338547724304,1.1868459294538904,1.7346269830655392,-0.631364216832767,-0.806861702642123,1.4470512962204751,-1.0948845331126862,-1.013889554129062,0.14484136487558028,0.6488856845230502,-0.5800278435418033,-0.03573761698753202,-1.0520021282840475
-0.6479222484385948,-0.48161521108401084,-1.4100271039390528,0.48767318825573314,-0.11052252918936974,-0.1325302333616309,-0.3871719829409113,-0.43452409462674085,0.7242068243779014,0.6488856845230502,0.07867885574857277,-0.5110479229217072,-0.6703661327512326
-0.4906669953799045,1.5456019331630713,1.4903820054341144,-0.9679064067294322,-0.19643304731121394,1.1872978891336403,0.5148334137652154,0.14484136487558028,-0.14484136487558028,-0.324442842261525,0.8164303589537939,-0.6361295823780692,0.2610785876711768
-0.8521380362140162,1.3809673287211865,0.6049939615202004,-1.2490507052850828,0.6068452641172496,0.12020281137150578,-0.40742367117756056,-1.3035722838802226,-0.7242068243779014,1.6222142113076254,0.5265994112660285,-0.1608192764438939,-0.940844897055062
0.22624867384283048,0.34155781112541117,-0.31092470459764127,-0.14801761488241233,0.9895511784683925,-1.0451773393424035,1.0605324580437956,0.7242068243779014,1.013889554129062,-0.324442842261525,-0.2375003599108077,0.21442570192519178,-0.0752668710423824
0.3598531007003584,-0.46441458076918707,-0.34145532680157004,1.073505889186965,-0.28586080789971896,-1.5646841535160743,-1.145599420744228,0.14484136487558028,0.14484136487558028,-0.324442842261525,-0.6327243794850334,0.16439303814264702,-0.03710327148910082
-0.01025958816879338,0.20395276860682088,-0.34145532680157004,-0.028912148499230458,-1.4303116385942873,-0.7362813957796808,-0.25418247017198364,0.14484136487558028,0.7242068243779014,-0.324442842261525,1.0799130386699443,-0.1858356083351663,0.5727096671559543
-0.9731211087045776,-1.385876919063315,1.6277698053517906,-1.2532055471356587,-1.1599329783379952,1.390888397390889,1.4843444379268402,-1.013889554129062,1.013889554129062,0.6488856845230502,-1.3441276147186394,0.03931137868628512,-1.050162918667022
-0.9811942272636281,0.7592874044854148,0.33021836168484814,-0.8529557821968263,-1.4248486875290483,0.8994630326320119,-1.0143232487736633,-0.7242068243779014,-0.14484136487558028,0.6488856845230502,-0.8435105232579536,-0.36094993157407296,-0.5993266612936183
0.6045481871662309,-0.7150523367851898,-1.2421086818174478,-0.7213857902619161,1.464304076521511,0.09212136195671275,-0.5000811415530255,0.43452409462674085,1.5932550136313832,-0.324442842261525,1.4224405223009398,-0.33593359968280057,0.24866392275625396
2.6688787144840345,0.9067213786124756,-0.20406752688389393,-0.11339393279427804,-0.1337961974262107,0.8081983220339347,0.8055530804314306,1.3035722838802226,1.3035722838802226,-1.2977713690461001,0.6056442151808735,-0.561080586704252,1.9537261883400625
0.6906235498310381,-0.004912028073181765,-1.4558230372449439,0.9280864244168014,0.6290712431087025,-1.2277067605385585,-0.2353699882059591,1.3035722838802226,0.14484136487558028,-1.2977713690461001,1.1853061105564044,0.4896053527291879,0.2922302005595481
2.361986503344913,-0.049142220311299833,0.9866267390693012,-0.8155622055416414,0.5841702754492021,-0.35016146632627704,0.3445958720398789,1.5932550136313832,-0.43452409462674085,-1.2977713690461001,1.0008682347550992,1.3651769689237212,0.7299620894116444
2.6993518943970707,1.6144044544223664,-0.9978637041860231,1.988956043597236,-0.6513546846480531,-0.9819940781591193,0.5665420390598075,1.3035722838802226,0.14484136487558028,-1.2977713690461001,-0.26384862788242275,0.5146216846204603,0.10991854727188412
-0.9099006309745473,-1.5455970577009635,1.047687983477156,-0.2643531866985435,-1.061974033894185,0.0008566513586355539,0.7934568943949883,-1.5932550136313832,1.5932550136313832,1.6222142113076254,2.924291796682997,1.4652422964888108,1.2342503762798551
-0.6514471311897295,-1.344103959727314,-1.6390067704685125,-0.4665554900932478,-0.6657978292451924,-0.11146914630053657,1.6476600828267902,-1.5932550136313832,1.3035722838802226,1.6222142113076254,0.39485807140795326,0.3895400251640984,1.724514689818245
1.488611522329873,-1.5087385641691986,0.6355245837241278,0.5389162377461718,-1.3335500532880638,1.6717028915388195,1.5020946485978792,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,-0.31654516382565284,1.3151443051411764,1.5964597202328368
-0.281107030530182,-1.49645239965861,-1.2115780596135204,-0.08707993440729604,0.113608134377637,-0.3993040028021644,-0.24256601955908333,-0.14484136487558028,-0.14484136487558028,-0.324442842261525,-0.05306248410950243,-1.0614072245296995,-0.9416495512625108
0.5119915884751434,0.8772345837870641,1.5209126276380418,-0.4804049629285015,1.4744067942448984,-0.4414261769243542,-1.5652651158952338,0.43452409462674085,-0.43452409462674085,-0.324442842261525,-0.7908139873147235,0.9148829948808184,0.5900672079166335
1.0084315269091577,1.6537201808562483,-1.379496481735124,0.35333330175377203,-1.301894871088116,0.8643612208635209,1.3957647186514783,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,-0.13210728802434754,-1.0113745607471547,0.13003490245810176
